#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery3
#Date Time: 2024-02-08 18:37:19.417
#Start: 1 Hz
#Stop: 2e+06 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 32 
#Channel: Channel 2
#Range: 5.13569 V
#Offset: 8.29643e-05 V
#Relative: yes

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
50672.11870705171,-0.04495600004746908,-8.61477203255256
55818.21318934862,-0.04202894521520824,-9.51398000346763
61486.92817965766,-0.04177938605628325,-10.48028812845509
67731.33930578439,-0.03999916379967504,-11.54741024827856
74609.91238253185,-0.03858088854817993,-12.72008269758315
82187.05082144572,-0.03791613685627338,-14.00628609462772
90533.69863369993,-0.03133484146203674,-15.41238306202177
99728.00467198262,-0.02728184535449822,-16.96971455232046
109856.0543306119,-0.01560651725175506,-18.72792278115724
121012.675554721,-0.005944710796390295,-20.65378567406592
133302.3267050977,0.002639937132226865,-22.80448850105165
146840.0745916684,0.01277555383995611,-25.16643996929208
161752.671832863,0.02561264768083601,-27.76150279844851
178179.743628068,0.03641220607012001,-30.65617789271996
196275.0950548059,0.05064176172262813,-33.85919751218799
216208.1511307361,0.07279510408498888,-37.41089881389488
238165.5431236365,0.0936522143391376,-41.31424975057599
262352.855961835,0.1178767944853295,-45.70991542199144
288996.5531059249,0.1456040087265359,-50.57611624667032
318346.096904145,0.1795285245845889,-56.03255110528793
350676.2842841177,0.2124055484870157,-62.16074104336855
386289.8196497857,0.2520813956165757,-69.05245968120629
425520.1490733427,0.2874304907334878,-76.88222691698267
468734.5823184201,0.3129943515678316,-85.79460207347789
516337.7319257184,0.3143304695058325,-96.02892403646035
568775.3015609292,0.2666781872681414,-107.7661116273338
626538.2590948555,0.08847776868437757,-121.3062164424342
690167.433487898,-0.3131606965254727,-136.7507134813462
760258.5785190784,-1.040905028754334,-153.9112716728694
837467.9507707948,-2.19125199245617,-172.0003700154995
922518.4540954644,-3.770676821243971,170.0260834199548
1016206.408094064,-5.69309345111189,153.043989763049
1119409.003979202,-7.825368377624251,137.4588456483123
1233092.517631243,-10.01750119914755,123.2166062711024
1358321.356745498,-12.22781296660293,109.9523004255843
1496268.026778092,-14.30936185148733,97.18958583792381
1648224.109000653,-16.16194562406512,84.02704966900818
1815612.35345029,-17.59566337317158,38.96734866790936
2000000,-20.9624853596684,1.188675076962268
